AGV_Id,t1,t2,t3,t4
agv4,1757753376.549469,1757753376.5561156,1757753376.5561156,1757753376.5586348
agv2,1757753377.041446,1757753377.0489988,1757753377.0495179,1757753377.0505297
agv3,1757753377.3551674,1757753377.3592715,1757753377.3592715,1757753377.360502
agv4,1757753379.6706445,1757753379.6767228,1757753379.6767228,1757753379.6777349
agv4,1757753379.6976428,1757753379.7025833,1757753379.7025833,1757753379.7036028
agv3,1757753381.2291343,1757753381.2326956,1757753381.2332022,1757753381.23371
agv4,1757753384.1309369,1757753384.1390991,1757753384.1390991,1757753384.1411498
agv2,1757753387.2294383,1757753387.2324803,1757753387.2324803,1757753387.2324803
agv2,1757753389.2954366,1757753389.3004882,1757753389.3004882,1757753389.302583
agv4,1757753390.3334646,1757753390.339064,1757753390.339064,1757753390.3403313
agv2,1757753393.452906,1757753393.4592724,1757753393.4592724,1757753393.460421
agv3,1757753395.3665166,1757753395.3710833,1757753395.3710833,1757753395.3720946
agv3,1757753398.4009867,1757753398.404001,1757753398.4055085,1757753398.4055085
agv2,1757753398.6876256,1757753398.6932514,1757753398.6932514,1757753398.694261
agv2,1757753403.9483924,1757753403.953518,1757753403.954529,1757753403.9555292
agv3,1757753404.6668375,1757753404.6744432,1757753404.6744432,1757753404.675949
agv4,1757753407.692032,1757753407.6966188,1757753407.6966188,1757753407.6981337
agv3,1757753409.896615,1757753409.9022057,1757753409.9022057,1757753409.904208
agv2,1757753410.1479805,1757753410.151517,1757753410.151517,1757753410.1530278
agv4,1757753414.057095,1757753414.0617025,1757753414.0617025,1757753414.0627015
agv3,1757753415.2160854,1757753415.2181673,1757753415.2197132,1757753415.2202518
agv4,1757753419.2153673,1757753419.218884,1757753419.218884,1757753419.218884
agv2,1757753421.120472,1757753421.1224833,1757753421.1224833,1757753421.1229932
agv3,1757753421.421115,1757753421.4237108,1757753421.4237108,1757753421.4247239
agv4,1757753422.2882283,1757753422.2919471,1757753422.2919471,1757753422.292491
agv2,1757753423.191037,1757753423.1933315,1757753423.1933315,1757753423.193939
agv4,1757753426.4103208,1757753426.4128408,1757753426.4128408,1757753426.4128408
agv2,1757753427.203844,1757753427.2058964,1757753427.2058964,1757753427.2058964
agv4,1757753432.5120502,1757753432.513567,1757753432.513567,1757753432.513567
agv2,1757753435.505072,1757753435.508672,1757753435.508672,1757753435.509651
agv3,1757753435.5166883,1757753435.5196998,1757753435.5196998,1757753435.5206985
agv4,1757753436.5876656,1757753436.5908449,1757753436.5918534,1757753436.5918534
agv3,1757753439.5978544,1757753439.6003804,1757753439.6003804,1757753439.6013887
agv4,1757753440.6947927,1757753440.698404,1757753440.698404,1757753440.6994028
agv2,1757753443.7551384,1757753443.759175,1757753443.759175,1757753443.759175
agv4,1757753443.7657146,1757753443.7697566,1757753443.7697566,1757753443.770766
agv3,1757753448.904627,1757753448.9081495,1757753448.9081495,1757753448.9086547
agv4,1757753448.9152095,1757753448.9200046,1757753448.9200046,1757753448.9250968
agv2,1757753450.8399305,1757753450.842501,1757753450.842501,1757753450.8440082
agv2,1757753450.8589509,1757753450.861961,1757753450.863467,1757753450.863983
agv3,1757753454.0518992,1757753454.0564787,1757753454.0564787,1757753454.0574777
agv4,1757753458.0843947,1757753458.0876722,1757753458.0876722,1757753458.0886707
agv3,1757753458.1857927,1757753458.1878843,1757753458.188884,1757753458.188884
agv4,1757753459.0911677,1757753459.093175,1757753459.093175,1757753459.093175
agv2,1757753464.1764247,1757753464.1790686,1757753464.1790686,1757753464.1790686
agv2,1757753464.1912513,1757753464.1941254,1757753464.1941254,1757753464.1950989
agv4,1757753464.2513683,1757753464.2558959,1757753464.2558959,1757753464.2558959
agv2,1757753467.269328,1757753467.2750063,1757753467.2750063,1757753467.2750063
agv3,1757753467.4802582,1757753467.4832003,1757753467.4832003,1757753467.4832003
agv4,1757753469.413897,1757753469.4159162,1757753469.416928,1757753469.416928
agv4,1757753472.504846,1757753472.5088587,1757753472.5100365,1757753472.5100365
agv2,1757753474.5266893,1757753474.531968,1757753474.531968,1757753474.531968
agv4,1757753479.7569592,1757753479.7595863,1757753479.7595863,1757753479.7595863
agv2,1757753480.7377088,1757753480.7404149,1757753480.7404149,1757753480.7410047
agv3,1757753481.5904608,1757753481.5935178,1757753481.5945175,1757753481.5955162
agv2,1757753484.8501725,1757753484.8539963,1757753484.854545,1757753484.8550928
agv3,1757753485.664176,1757753485.6661875,1757753485.6676936,1757753485.6676936
agv2,1757753491.9438272,1757753491.9468791,1757753491.9468791,1757753491.9474216
agv4,1757753493.861541,1757753493.86407,1757753493.86407,1757753493.8650677
agv3,1757753494.9434996,1757753494.9465344,1757753494.9465344,1757753494.947051
agv2,1757753495.0053847,1757753495.0089715,1757753495.0089715,1757753495.0099692
agv2,1757753496.0251884,1757753496.0284667,1757753496.0290186,1757753496.030115
agv2,1757753496.0487754,1757753496.0528054,1757753496.0528054,1757753496.0538158
agv3,1757753496.0832129,1757753496.0867279,1757753496.0867279,1757753496.0867279
agv4,1757753497.9254298,1757753497.9300494,1757753497.9300494,1757753497.9315917
agv3,1757753500.1794775,1757753500.183506,1757753500.183506,1757753500.184506
agv4,1757753502.9573667,1757753502.960394,1757753502.960394,1757753502.9614275
agv2,1757753503.0566294,1757753503.0591576,1757753503.0591576,1757753503.0591576
agv3,1757753505.3678858,1757753505.372568,1757753505.372568,1757753505.3735774
agv2,1757753507.13594,1757753507.1394722,1757753507.1394722,1757753507.1415045
agv3,1757753509.4772553,1757753509.4802773,1757753509.4802773,1757753509.4818149
agv4,1757753510.1942375,1757753510.1982975,1757753510.1982975,1757753510.1998227
agv2,1757753510.21063,1757753510.2156734,1757753510.2166715,1757753510.217181
agv4,1757753513.2678936,1757753513.2777402,1757753513.278249,1757753513.279412
agv2,1757753514.3105135,1757753514.3145807,1757753514.3145807,1757753514.3145807
agv3,1757753515.562423,1757753515.5657372,1757753515.5657372,1757753515.5667598
agv4,1757753516.3391213,1757753516.344249,1757753516.344249,1757753516.3456178
agv2,1757753517.396947,1757753517.4007323,1757753517.4007323,1757753517.4007323
agv4,1757753519.4087749,1757753519.4133482,1757753519.4133482,1757753519.414359
agv3,1757753519.6269393,1757753519.6299894,1757753519.6299894,1757753519.630992
agv2,1757753521.4143918,1757753521.4174957,1757753521.4174957,1757753521.4174957
agv4,1757753523.5066807,1757753523.5117433,1757753523.5117433,1757753523.512269
agv3,1757753523.7245808,1757753523.727645,1757753523.727645,1757753523.729153
agv2,1757753529.6749008,1757753529.6810272,1757753529.6810272,1757753529.6810272
agv3,1757753529.7439096,1757753529.7469914,1757753529.7469914,1757753529.7480001
agv2,1757753533.693238,1757753533.69638,1757753533.696886,1757753533.696886
agv4,1757753536.7947783,1757753536.7969089,1757753536.79747,1757753536.8001714
agv4,1757753536.8112333,1757753536.813247,1757753536.813247,1757753536.8147542
agv3,1757753537.8279698,1757753537.8300223,1757753537.8300223,1757753537.8315327
agv3,1757753539.8466184,1757753539.8507326,1757753539.8507326,1757753539.8522427
agv3,1757753539.8691492,1757753539.872186,1757753539.872186,1757753539.872186
agv4,1757753540.8739843,1757753540.8770278,1757753540.8781803,1757753540.8781803
agv3,1757753541.928362,1757753541.9319885,1757753541.9319885,1757753541.932513
agv2,1757753543.8283818,1757753543.8304014,1757753543.8304014,1757753543.83141
agv3,1757753544.9936745,1757753544.9967608,1757753544.9967608,1757753544.9978337
agv3,1757753549.1030848,1757753549.1081073,1757753549.1086755,1757753549.1097517
agv4,1757753550.2102828,1757753550.2133598,1757753550.2133598,1757753550.2151217
agv4,1757753552.2351356,1757753552.2376628,1757753552.2376628,1757753552.2386672
agv4,1757753552.247041,1757753552.2514505,1757753552.2514505,1757753552.252458
agv2,1757753553.0167246,1757753553.0197332,1757753553.0197332,1757753553.0207343
agv4,1757753554.3174627,1757753554.322998,1757753554.3239982,1757753554.3239982
agv3,1757753556.2162695,1757753556.2193415,1757753556.220352,1757753556.2209659
agv3,1757753556.2417483,1757753556.2453,1757753556.2453,1757753556.2462928
agv4,1757753557.5030277,1757753557.5081215,1757753557.5091338,1757753557.5106437
agv4,1757753558.5245748,1757753558.528199,1757753558.528199,1757753558.5292091
agv4,1757753561.590723,1757753561.594843,1757753561.594843,1757753561.5958421
agv3,1757753563.2487352,1757753563.2526512,1757753563.2537932,1757753563.254401
agv3,1757753563.2756877,1757753563.2799678,1757753563.2805274,1757753563.281085
agv2,1757753564.5172963,1757753564.5203552,1757753564.5203552,1757753564.521869
agv4,1757753566.7300024,1757753566.7379546,1757753566.7379546,1757753566.738953
agv2,1757753567.5362105,1757753567.5387316,1757753567.5387316,1757753567.5392482
agv4,1757753569.8168006,1757753569.8225818,1757753569.8225818,1757753569.8241038
agv3,1757753570.284333,1757753570.2883961,1757753570.2883961,1757753570.2894056
agv4,1757753574.9701908,1757753574.9737835,1757753574.9737835,1757753574.9752927
agv3,1757753575.4320123,1757753575.4382284,1757753575.4382284,1757753575.4387698
agv3,1757753576.4549093,1757753576.4566019,1757753576.4566019,1757753576.45761
agv2,1757753577.7457361,1757753577.748787,1757753577.748787,1757753577.749788
agv2,1757753582.896559,1757753582.89957,1757753582.89957,1757753582.9000788
agv2,1757753585.9662144,1757753585.9809206,1757753585.9814405,1757753585.9814405
agv4,1757753589.0584474,1757753589.061602,1757753589.061602,1757753589.0621364
agv3,1757753590.5345974,1757753590.5382242,1757753590.5382242,1757753590.5392325
agv4,1757753593.1072469,1757753593.110814,1757753593.110814,1757753593.110814
agv4,1757753595.1904004,1757753595.194997,1757753595.194997,1757753595.197071
agv3,1757753595.685122,1757753595.689769,1757753595.689769,1757753595.6907794
agv2,1757753597.2020845,1757753597.2041268,1757753597.204634,1757753597.2051528
agv4,1757753597.2160637,1757753597.2185917,1757753597.2185917,1757753597.2200983
agv2,1757753597.2200983,1757753597.2236319,1757753597.2248755,1757753597.2248755
agv4,1757753598.2346208,1757753598.243118,1757753598.2441187,1757753598.2441187
agv4,1757753598.2513378,1757753598.2533486,1757753598.2533486,1757753598.2548542
agv3,1757753600.8452811,1757753600.8478954,1757753600.8478954,1757753600.8478954
agv4,1757753602.3370893,1757753602.3396235,1757753602.3396235,1757753602.3406227
agv3,1757753603.9363112,1757753603.939603,1757753603.9401765,1757753603.9407287
agv2,1757753604.2282894,1757753604.230296,1757753604.2308009,1757753604.2398746
agv4,1757753606.4744155,1757753606.4789486,1757753606.4789486,1757753606.4794548
agv4,1757753609.5659406,1757753609.5700777,1757753609.5700777,1757753609.5700777
agv4,1757753610.5814202,1757753610.58347,1757753610.5840175,1757753610.5845258
agv4,1757753610.5913498,1757753610.5935416,1757753610.5935416,1757753610.594553
agv2,1757753611.242315,1757753611.2443278,1757753611.2443278,1757753611.2453353
agv3,1757753613.500515,1757753613.5025516,1757753613.5040758,1757753613.5040758
agv3,1757753613.5129502,1757753613.5164964,1757753613.5164964,1757753613.5170083
agv2,1757753614.3278267,1757753614.3317013,1757753614.3317013,1757753614.3317013
agv4,1757753614.6799192,1757753614.6824434,1757753614.6824434,1757753614.6824434
agv4,1757753615.7482553,1757753615.7499592,1757753615.750964,1757753615.750964
agv4,1757753619.8782496,1757753619.8812559,1757753619.8812559,1757753619.882258
agv3,1757753620.5201561,1757753620.5222464,1757753620.5222464,1757753620.5222464
agv4,1757753622.9830256,1757753622.9926944,1757753622.9926944,1757753622.9932487
agv3,1757753623.61653,1757753623.619065,1757753623.619065,1757753623.6203318
agv2,1757753625.6204052,1757753625.6225317,1757753625.6225317,1757753625.6225317
agv4,1757753627.1189623,1757753627.1251473,1757753627.1251473,1757753627.1251473
agv2,1757753629.7062175,1757753629.7087471,1757753629.7087471,1757753629.7087471
agv4,1757753630.2154026,1757753630.2179258,1757753630.2179258,1757753630.2194335
agv4,1757753638.518029,1757753638.5223203,1757753638.5223203,1757753638.5233338
agv3,1757753638.7245352,1757753638.7267103,1757753638.7267103,1757753638.7267103
agv2,1757753639.0526986,1757753639.0570912,1757753639.0576599,1757753639.0582163
agv2,1757753642.1269715,1757753642.1306112,1757753642.1306112,1757753642.1316242
agv2,1757753645.2227993,1757753645.2254388,1757753645.2254388,1757753645.2259443
agv4,1757753647.7264266,1757753647.7344291,1757753647.7354355,1757753647.7364595
agv2,1757753648.326404,1757753648.329785,1757753648.329785,1757753648.3303454
agv3,1757753651.0217907,1757753651.0243087,1757753651.0243087,1757753651.0243087
agv4,1757753652.4894023,1757753652.492469,1757753652.493998,1757753652.495008
agv3,1757753655.1645615,1757753655.1704926,1757753655.174072,1757753655.1750848
agv4,1757753655.590318,1757753655.5946221,1757753655.5946221,1757753655.5946221
agv2,1757753658.4901006,1757753658.4916265,1757753658.4916265,1757753658.4926345
agv2,1757753660.5591166,1757753660.5626514,1757753660.5626514,1757753660.56365
agv4,1757753660.7230778,1757753660.731619,1757753660.731619,1757753660.7326229
agv4,1757753664.428509,1757753664.4305239,1757753664.431529,1757753664.432539
agv4,1757753666.5021477,1757753666.5107439,1757753666.5117507,1757753666.512258
agv4,1757753666.5273736,1757753666.5298808,1757753666.5303974,1757753666.5303974
agv4,1757753668.6004198,1757753668.6029363,1757753668.6029363,1757753668.603936
agv3,1757753670.5078514,1757753670.5093687,1757753670.5093687,1757753670.5093687
agv3,1757753672.5788305,1757753672.581876,1757753672.581876,1757753672.581876
agv3,1757753676.752774,1757753676.7841353,1757753676.785643,1757753676.8590548
agv4,1757753676.9154258,1757753676.9190834,1757753676.9190834,1757753676.9200943
agv2,1757753677.9129946,1757753677.9160292,1757753677.9160292,1757753677.9170375
agv4,1757753680.9830055,1757753680.9860394,1757753680.9860394,1757753680.9870453
agv3,1757753681.9870863,1757753681.9901793,1757753681.9901793,1757753681.990733
agv2,1757753684.077253,1757753684.0805738,1757753684.0805738,1757753684.082081
agv4,1757753685.0846732,1757753685.087279,1757753685.087279,1757753685.0882423
agv4,1757753688.154777,1757753688.1614442,1757753688.1614442,1757753688.1614442
agv4,1757753690.1871846,1757753690.1892025,1757753690.190211,1757753690.190211
agv4,1757753690.2020962,1757753690.2056143,1757753690.2056143,1757753690.2068188
agv4,1757753691.2095425,1757753691.212223,1757753691.212223,1757753691.2137525
agv3,1757753692.2930694,1757753692.2966297,1757753692.2966297,1757753692.2976384
agv4,1757753694.2745962,1757753694.278143,1757753694.279138,1757753694.2796495
agv2,1757753695.180065,1757753695.182102,1757753695.182102,1757753695.1836214
agv2,1757753696.1961448,1757753696.1996863,1757753696.201209,1757753696.2022724
agv2,1757753696.219585,1757753696.2241626,1757753696.2241626,1757753696.2251618
agv4,1757753697.3369224,1757753697.3409488,1757753697.3409488,1757753697.3414774
agv4,1757753698.4064174,1757753698.4089432,1757753698.4089432,1757753698.4099443
agv4,1757753702.5005336,1757753702.504867,1757753702.504867,1757753702.504867
agv2,1757753703.229441,1757753703.2339518,1757753703.2339518,1757753703.2353976
agv2,1757753706.313197,1757753706.317291,1757753706.317291,1757753706.3182886
agv3,1757753706.4149191,1757753706.4230685,1757753706.4230685,1757753706.4240804
agv2,1757753710.410496,1757753710.417019,1757753710.417019,1757753710.417769
agv3,1757753710.4878514,1757753710.4923801,1757753710.4923801,1757753710.494379
agv4,1757753711.665533,1757753711.6685688,1757753711.6695697,1757753711.6695697
agv3,1757753713.5580037,1757753713.5625844,1757753713.5625844,1757753713.5635858
agv2,1757753714.516873,1757753714.520414,1757753714.520414,1757753714.52141
agv4,1757753717.827313,1757753717.8313956,1757753717.8313956,1757753717.8334007
agv2,1757753720.679699,1757753720.6831875,1757753720.6831875,1757753720.6831875
agv3,1757753721.8528082,1757753721.8575263,1757753721.8575263,1757753721.8585289
agv4,1757753723.0155673,1757753723.0196443,1757753723.0206447,1757753723.0216603
agv4,1757753726.0914056,1757753726.096187,1757753726.096187,1757753726.0971227
agv2,1757753726.7649817,1757753726.7685475,1757753726.7685475,1757753726.7695646
agv2,1757753730.847738,1757753730.852266,1757753730.852266,1757753730.8532639
agv4,1757753731.8682387,1757753731.8749533,1757753731.876458,1757753731.8774698
agv2,1757753732.8714437,1757753732.8739913,1757753732.8753521,1757753732.8763878
agv2,1757753732.898342,1757753732.9014223,1757753732.9029524,1757753732.9049783
agv4,1757753733.8900728,1757753733.8915877,1757753733.8915877,1757753733.892596
agv4,1757753733.901319,1757753733.904592,1757753733.904592,1757753733.904592
agv4,1757753735.976862,1757753735.9793878,1757753735.9793878,1757753735.9793878
agv3,1757753737.96767,1757753737.9716687,1757753737.9716687,1757753737.972178
agv4,1757753739.0444758,1757753739.0499694,1757753739.0499694,1757753739.0499694
agv2,1757753739.9084294,1757753739.9104385,1757753739.9119298,1757753739.9129403
agv2,1757753746.926715,1757753746.928741,1757753746.9297402,1757753746.9297402
agv4,1757753747.1674864,1757753747.1690295,1757753747.1695333,1757753747.1695333
agv3,1757753748.2762887,1757753748.2814217,1757753748.2814217,1757753748.2825258
agv2,1757753750.9975789,1757753751.0017047,1757753751.0017047,1757753751.0093231
agv4,1757753751.2249758,1757753751.2293315,1757753751.230341,1757753751.2313445
agv3,1757753753.4177694,1757753753.422372,1757753753.422372,1757753753.422882
agv2,1757753756.134567,1757753756.1376154,1757753756.1376154,1757753756.138615
agv3,1757753756.484141,1757753756.4918098,1757753756.4933195,1757753756.4948425
agv4,1757753757.4121332,1757753757.4141438,1757753757.4141438,1757753757.4151397
agv3,1757753758.5176082,1757753758.5192053,1757753758.5212588,1757753758.5217805
agv3,1757753758.5471945,1757753758.551276,1757753758.559835,1757753758.5613537
agv4,1757753759.4315674,1757753759.4342868,1757753759.4348242,1757753759.4358337
agv4,1757753759.4497514,1757753759.452503,1757753759.452503,1757753759.4530804
agv2,1757753763.418972,1757753763.4220138,1757753763.4220138,1757753763.4275682
agv3,1757753765.57157,1757753765.5740976,1757753765.5740976,1757753765.574603
agv2,1757753766.504726,1757753766.5110157,1757753766.5110157,1757753766.512074
agv2,1757753767.529621,1757753767.5321436,1757753767.533326,1757753767.5343256
agv2,1757753767.550567,1757753767.5540946,1757753767.5540946,1757753767.5546005
agv3,1757753767.573761,1757753767.5759017,1757753767.5759017,1757753767.5774164
agv3,1757753769.704323,1757753769.7165143,1757753769.7165143,1757753769.7195327
agv4,1757753770.8511229,1757753770.8561974,1757753770.8561974,1757753770.8567288
agv2,1757753774.5571547,1757753774.5591803,1757753774.5591803,1757753774.559696
agv3,1757753774.8565278,1757753774.8607552,1757753774.8617537,1757753774.8622587
agv4,1757753777.016435,1757753777.0210485,1757753777.0210485,1757753777.0225575
agv2,1757753778.6191964,1757753778.6222355,1757753778.6222355,1757753778.6232445
agv3,1757753779.9869094,1757753779.9909542,1757753779.9909542,1757753779.9921448
agv3,1757753780.0073445,1757753780.0104356,1757753780.0104356,1757753780.0114353
agv2,1757753782.7223785,1757753782.7259216,1757753782.7259216,1757753782.7274308
agv2,1757753785.7966423,1757753785.8010266,1757753785.802539,1757753785.803093
agv3,1757753786.14475,1757753786.1483762,1757753786.1483762,1757753786.1498866
agv2,1757753789.9142,1757753789.917739,1757753789.917739,1757753789.9194841
agv4,1757753792.9517636,1757753792.9547927,1757753792.9547927,1757753792.9547927
agv2,1757753793.0716538,1757753793.0768688,1757753793.077868,1757753793.077868
agv4,1757753796.974627,1757753796.976641,1757753796.976641,1757753796.9781494
agv2,1757753801.3168511,1757753801.3209462,1757753801.3209462,1757753801.3214722
agv4,1757753804.1826398,1757753804.1856859,1757753804.186207,1757753804.186207
agv4,1757753804.1980786,1757753804.2006195,1757753804.2006195,1757753804.2016158
agv3,1757753808.827514,1757753808.831555,1757753808.831555,1757753808.831555
agv4,1757753811.3936303,1757753811.3986835,1757753811.3986835,1757753811.3996806
agv3,1757753812.90182,1757753812.9063628,1757753812.9063628,1757753812.9073584
agv4,1757753814.4580526,1757753814.461775,1757753814.461775,1757753814.4627626
agv4,1757753817.5264604,1757753817.529496,1757753817.529496,1757753817.531015
agv3,1757753820.1448143,1757753820.1501114,1757753820.1501114,1757753820.1511824
agv3,1757753823.2529743,1757753823.2584922,1757753823.2584922,1757753823.2595878
agv2,1757753824.6991057,1757753824.7038724,1757753824.7038724,1757753824.7054183
agv3,1757753826.331025,1757753826.3356173,1757753826.3356173,1757753826.3381574
agv3,1757753829.409031,1757753829.413315,1757753829.413315,1757753829.4143243
agv2,1757753829.7342384,1757753829.7368333,1757753829.7368333,1757753829.7373755
agv2,1757753829.747603,1757753829.7507873,1757753829.7507873,1757753829.7518022
agv3,1757753833.5122237,1757753833.5162976,1757753833.5162976,1757753833.5182958
agv2,1757753833.8222387,1757753833.8279138,1757753833.8279138,1757753833.8294947
agv4,1757753834.7189987,1757753834.7225425,1757753834.7225425,1757753834.7235408
agv3,1757753836.5443118,1757753836.5468745,1757753836.5468745,1757753836.5484061
agv3,1757753836.5671632,1757753836.570703,1757753836.570703,1757753836.5717134
agv4,1757753837.7432156,1757753837.7457805,1757753837.7457805,1757753837.7467878
agv4,1757753837.7614295,1757753837.7634676,1757753837.7634676,1757753837.7644782
agv3,1757753838.635889,1757753838.6394877,1757753838.6394877,1757753838.6394877
agv4,1757753841.7925467,1757753841.7963843,1757753841.7963843,1757753841.7974613
agv4,1757753843.8552651,1757753843.858296,1757753843.8593051,1757753843.8593051
agv4,1757753844.900347,1757753844.9182968,1757753844.9581656,1757753844.959767
agv4,1757753845.013403,1757753845.0204976,1757753845.021494,1757753845.022496
agv2,1757753847.1738656,1757753847.1782863,1757753847.1808097,1757753847.1818132
agv2,1757753847.246397,1757753847.2525492,1757753847.2536266,1757753847.2548525
agv4,1757753849.1140604,1757753849.1170933,1757753849.1181028,1757753849.1191292
agv3,1757753849.8301663,1757753849.832173,1757753849.832173,1757753849.8336833
agv3,1757753851.851735,1757753851.8540003,1757753851.8540003,1757753851.855531
agv3,1757753851.8738647,1757753851.8763905,1757753851.87739,1757753851.8778954
agv3,1757753852.8881023,1757753852.8992765,1757753852.8992765,1757753852.9002874
agv2,1757753854.2599053,1757753854.262425,1757753854.262425,1757753854.262425
agv4,1757753855.300387,1757753855.309503,1757753855.309503,1757753855.3100097
agv2,1757753857.323901,1757753857.328819,1757753857.328819,1757753857.3298504
agv2,1757753857.345657,1757753857.3502135,1757753857.3502135,1757753857.3507285
agv3,1757753857.992224,1757753857.9969695,1757753857.9969695,1757753857.9984775
agv4,1757753860.4383905,1757753860.4450004,1757753860.4450004,1757753860.445525
agv3,1757753862.4732685,1757753862.4757845,1757753862.4757845,1757753862.4762912
agv4,1757753864.5495188,1757753864.553056,1757753864.553056,1757753864.553056
agv3,1757753866.600722,1757753866.6042361,1757753866.6042361,1757753866.6042361
agv2,1757753868.548999,1757753868.5515804,1757753868.5515804,1757753868.5515804
agv2,1757753871.65412,1757753871.658191,1757753871.658191,1757753871.6591995
agv2,1757753874.7314577,1757753874.7360306,1757753874.7360306,1757753874.737045
agv2,1757753877.8029397,1757753877.8067782,1757753877.8067782,1757753877.8077888
agv3,1757753877.9380722,1757753877.9416006,1757753877.9416006,1757753877.9416006
agv4,1757753879.634364,1757753879.6368809,1757753879.6382082,1757753879.6382082
agv2,1757753881.9274254,1757753881.9321764,1757753881.9321764,1757753881.9341836
agv3,1757753883.098913,1757753883.104801,1757753883.1053126,1757753883.1070817
agv2,1757753885.074389,1757753885.078029,1757753885.078029,1757753885.0790405
agv2,1757753891.264028,1757753891.2675877,1757753891.2675877,1757753891.268112
agv4,1757753894.0449536,1757753894.0474758,1757753894.0474758,1757753894.0484896
agv4,1757753898.1299367,1757753898.1339903,1757753898.1339903,1757753898.135001
agv3,1757753900.282539,1757753900.2861521,1757753900.2861521,1757753900.2861521
agv2,1757753905.363696,1757753905.3657775,1757753905.3663013,1757753905.3663013
agv4,1757753907.4417171,1757753907.444743,1757753907.444743,1757753907.4457593
agv2,1757753909.4399276,1757753909.4424694,1757753909.4424694,1757753909.4424694
agv3,1757753909.5746002,1757753909.5781531,1757753909.5781531,1757753909.5796626
agv4,1757753911.557031,1757753911.560553,1757753911.560553,1757753911.560553
agv2,1757753913.4550812,1757753913.4570885,1757753913.4570885,1757753913.4570885
agv3,1757753914.7420452,1757753914.7451866,1757753914.7451866,1757753914.7461846
agv4,1757753916.7157881,1757753916.719343,1757753916.719343,1757753916.719343
agv3,1757753917.8298547,1757753917.8326263,1757753917.8332002,1757753917.8337438
agv3,1757753919.8487887,1757753919.8508334,1757753919.8508334,1757753919.8508334
agv3,1757753919.8583958,1757753919.860912,1757753919.860912,1757753919.8630123
agv3,1757753920.8655384,1757753920.8675478,1757753920.8675478,1757753920.8675478
agv3,1757753923.9406013,1757753923.9442666,1757753923.9447885,1757753923.9453642
agv2,1757753924.841519,1757753924.8435893,1757753924.8441253,1757753924.8446522
agv4,1757753924.9641905,1757753924.9674659,1757753924.9680326,1757753924.9685707
agv2,1757753925.86461,1757753925.8671267,1757753925.88232,1757753925.8833566
agv2,1757753925.9067426,1757753925.9112828,1757753925.9118202,1757753925.9128323
agv3,1757753927.0147889,1757753927.0198858,1757753927.0198858,1757753927.0198858
agv3,1757753928.127823,1757753928.1312926,1757753928.131821,1757753928.1331575
agv4,1757753931.1288905,1757753931.131422,1757753931.131422,1757753931.131422
agv2,1757753932.920934,1757753932.9240348,1757753932.925045,1757753932.926043
agv2,1757753932.9443424,1757753932.9471593,1757753932.9471593,1757753932.948171
agv4,1757753935.197179,1757753935.2019968,1757753935.2019968,1757753935.203007
agv3,1757753935.2146258,1757753935.2173302,1757753935.2173302,1757753935.218869
agv3,1757753936.2340474,1757753936.2365756,1757753936.2365756,1757753936.238081
agv3,1757753936.255808,1757753936.257426,1757753936.257426,1757753936.2589667
agv3,1757753937.2624362,1757753937.2660618,1757753937.2660618,1757753937.2660618
agv2,1757753939.9504478,1757753939.9535248,1757753939.9535248,1757753939.954061
agv3,1757753940.323682,1757753940.32725,1757753940.32725,1757753940.3287535
agv3,1757753941.4357767,1757753941.436784,1757753941.438294,1757753941.438294
agv4,1757753943.4768293,1757753943.4817305,1757753943.4822786,1757753943.483283
agv3,1757753944.516648,1757753944.5197577,1757753944.5207672,1757753944.5218492
agv2,1757753947.3484933,1757753947.3510523,1757753947.352057,1757753947.352057
agv3,1757753947.613014,1757753947.6155484,1757753947.6155484,1757753947.6165476
agv2,1757753948.3689477,1757753948.371011,1757753948.3720806,1757753948.3726103
agv4,1757753948.6481845,1757753948.6524787,1757753948.6524787,1757753948.653988
agv2,1757753950.386132,1757753950.3888638,1757753950.3893893,1757753950.3899164
agv4,1757753950.673292,1757753950.675345,1757753950.6763556,1757753950.677354
agv2,1757753954.40979,1757753954.416502,1757753954.4180224,1757753954.4195426
agv2,1757753954.4398875,1757753954.4439232,1757753954.4439232,1757753954.4454675
agv4,1757753954.693756,1757753954.6962857,1757753954.6962857,1757753954.697286
agv4,1757753954.7120337,1757753954.7145474,1757753954.7145474,1757753954.7145474
agv4,1757753955.7180514,1757753955.721136,1757753955.721136,1757753955.7226434
agv3,1757753956.6481123,1757753956.651668,1757753956.653734,1757753956.6542723
agv4,1757753958.8292556,1757753958.8306117,1757753958.8326476,1757753958.8326476
agv2,1757753961.4482203,1757753961.451269,1757753961.451269,1757753961.4522734
agv3,1757753963.669198,1757753963.6722674,1757753963.6722674,1757753963.6722674
agv4,1757753963.96905,1757753963.9733784,1757753963.9733784,1757753963.9738932
agv2,1757753964.5186322,1757753964.5222006,1757753964.5222006,1757753964.5232134
agv3,1757753965.7430944,1757753965.7487023,1757753965.7487023,1757753965.7497344
agv4,1757753967.0354135,1757753967.0399435,1757753967.0399435,1757753967.0404503
agv2,1757753969.6566827,1757753969.6639445,1757753969.6639445,1757753969.6649556
agv3,1757753970.8969615,1757753970.9066117,1757753970.9076293,1757753970.908886
agv4,1757753971.2252128,1757753971.2282934,1757753971.2282934,1757753971.229308
agv4,1757753973.299269,1757753973.3076348,1757753973.3091564,1757753973.313782
