AGV_Id,t1,t2,t3,t4
agv2,1736961008.663449,1736961008.664973,1736961008.664973,1736961008.7141466
agv2,1736961010.7419696,1736961010.7430284,1736961010.7430284,1736961010.7839334
agv2,1736961012.8048663,1736961012.805867,1736961012.805867,1736961012.811858
agv2,1736961012.8102229,1736961012.8113408,1736961012.8113408,1736961012.8542578
agv2,1736961014.8915484,1736961014.8922646,1736961014.8922646,1736961014.9432752
agv2,1736961014.8922646,1736961014.8954723,1736961014.8954723,1736961014.9442751
agv2,1736961015.8934767,1736961015.8944845,1736961015.8944845,1736961015.944025
agv1,1736961016.1659763,1736961016.1669772,1736961016.1669772,1736961016.213778
agv2,1736961017.9513752,1736961017.9523706,1736961017.9523706,1736961017.9577472
agv2,1736961017.9566941,1736961018.0138874,1736961018.0138874,1736961018.018124
agv2,1736961020.0356717,1736961020.0366707,1736961020.0366707,1736961020.0832176
agv2,1736961020.0366707,1736961020.0399094,1736961020.0399094,1736961020.0841818
agv2,1736961021.0382924,1736961021.03928,1736961021.03928,1736961021.0838215
agv2,1736961023.1059237,1736961023.1065192,1736961023.1065192,1736961023.11147
agv2,1736961023.1103864,1736961023.11147,1736961023.11147,1736961023.1630037
agv2,1736961025.175616,1736961025.176609,1736961025.176609,1736961025.2229042
agv2,1736961025.176609,1736961025.1797032,1736961025.1797032,1736961025.2238753
agv2,1736961026.177876,1736961026.178868,1736961026.178868,1736961026.223372
agv2,1736961028.2356281,1736961028.2365952,1736961028.2365952,1736961028.2415955
agv2,1736961028.2405987,1736961028.2415955,1736961028.2415955,1736961028.2925937
agv1,1736961030.1713233,1736961030.1723213,1736961030.1723213,1736961030.2127662
agv2,1736961030.3012054,1736961030.3022046,1736961030.3022046,1736961030.3522036
agv2,1736961030.3022046,1736961030.3052034,1736961030.3052034,1736961030.3532033
agv2,1736961031.3040864,1736961031.3050528,1736961031.3050528,1736961031.3530474
agv1,1736961032.2606246,1736961032.2616234,1736961032.2616234,1736961032.312696
agv1,1736961032.2616234,1736961032.2656257,1736961032.2656257,1736961032.3136947
agv1,1736961033.2629645,1736961033.2635648,1736961033.2635648,1736961033.3131456
agv2,1736961033.3737485,1736961033.3747373,1736961033.3747373,1736961033.4224932
agv1,1736961035.3288133,1736961035.3298144,1736961035.3298144,1736961035.3726234
agv2,1736961035.4420815,1736961035.4430583,1736961035.4430583,1736961035.4487998
agv2,1736961035.4477103,1736961035.4487998,1736961035.4487998,1736961035.4923604
agv1,1736961037.4635162,1736961037.4645085,1736961037.4645085,1736961037.5126376
agv2,1736961037.5681963,1736961037.5697174,1736961037.5697174,1736961037.5818944
agv2,1736961037.5808961,1736961037.5818944,1736961037.5818944,1736961037.6325827
agv2,1736961038.582405,1736961038.5833998,1736961038.5833998,1736961038.632483
agv1,1736961039.53988,1736961039.540845,1736961039.540845,1736961039.581856
agv2,1736961040.6466322,1736961040.6476355,1736961040.6476355,1736961040.6921883
agv1,1736961041.6170995,1736961041.6181037,1736961041.6181037,1736961041.6621733
agv2,1736961042.7516022,1736961042.7526047,1736961042.7526047,1736961042.802131
agv1,1736961043.710883,1736961043.7118847,1736961043.7118847,1736961043.7624264
agv2,1736961044.8285923,1736961044.8295956,1736961044.8295956,1736961044.8725889
agv2,1736961044.8295956,1736961044.832588,1736961044.832588,1736961044.8725889
agv1,1736961045.784589,1736961045.7855897,1736961045.7855897,1736961045.8316622
agv2,1736961045.830679,1736961045.8316622,1736961045.8316622,1736961045.8816626
agv2,1736961046.8317506,1736961046.8323612,1736961046.8323612,1736961046.882169
agv1,1736961047.8392415,1736961047.84032,1736961047.8404024,1736961047.8445742
agv2,1736961047.8324282,1736961047.834028,1736961047.834028,1736961047.8923159
agv1,1736961047.8435135,1736961047.8923159,1736961047.8923159,1736961047.8975034
agv2,1736961049.8339944,1736961049.8349931,1736961049.8349931,1736961049.8555892
agv2,1736961049.8545864,1736961049.8555892,1736961049.8555892,1736961049.9014835
agv1,1736961049.973641,1736961049.9746401,1736961049.9746401,1736961050.0220864
agv1,1736961049.9746401,1736961049.9797776,1736961049.9797776,1736961050.0230887
agv1,1736961050.9756684,1736961050.9766667,1736961050.9766667,1736961051.0311546
agv2,1736961051.9251819,1736961051.9259632,1736961051.9259632,1736961051.9713333
agv2,1736961051.9259632,1736961051.929951,1736961051.929951,1736961051.9723332
agv2,1736961052.9276414,1736961052.9286397,1736961052.9286397,1736961052.971291
agv1,1736961053.044628,1736961053.0456295,1736961053.0456295,1736961053.0537658
agv1,1736961053.0526788,1736961053.0914543,1736961053.0914543,1736961053.1014698
agv2,1736961055.0238805,1736961055.0244288,1736961055.0253978,1736961055.0715904
agv1,1736961055.1467102,1736961055.1477058,1736961055.1477058,1736961055.191135
agv1,1736961055.1477058,1736961055.1508086,1736961055.1508086,1736961055.1921332
agv1,1736961056.1488607,1736961056.1498609,1736961056.1498609,1736961056.1909165
agv2,1736961057.0970676,1736961057.0980575,1736961057.0980575,1736961057.1510606
agv1,1736961058.2275739,1736961058.2285728,1736961058.2285728,1736961058.2327902
agv1,1736961058.2321818,1736961058.2327902,1736961058.2327902,1736961058.2817695
agv2,1736961059.1781962,1736961059.1801898,1736961059.1801898,1736961059.2214947
agv1,1736961060.3839083,1736961060.3848965,1736961060.3848965,1736961060.4312024
agv1,1736961060.3848965,1736961060.3879337,1736961060.3879337,1736961060.4322035
agv2,1736961061.3306458,1736961061.3317266,1736961061.3317266,1736961061.3984094
agv1,1736961061.38641,1736961061.3874104,1736961061.3874104,1736961061.430948
agv1,1736961063.5485904,1736961063.5505903,1736961063.5505903,1736961063.5745926
agv1,1736961063.5735931,1736961063.5745926,1736961063.5745926,1736961063.6311996
agv1,1736961065.7667062,1736961065.7677076,1736961065.7677076,1736961065.8109477
agv1,1736961065.7677076,1736961065.7705808,1736961065.7705808,1736961065.8119407
agv1,1736961066.768984,1736961066.7705119,1736961066.7705119,1736961066.8105009
agv1,1736961068.8317003,1736961068.8352141,1736961068.8352141,1736961068.881152
agv1,1736961070.9215882,1736961070.922588,1736961070.922588,1736961070.9704802
agv1,1736961070.9272103,1736961070.928871,1736961070.928871,1736961070.9714808
agv1,1736961073.059645,1736961073.0606475,1736961073.0606475,1736961073.1106863
agv1,1736961073.0606475,1736961073.0646453,1736961073.0646453,1736961073.1116872
agv1,1736961074.062486,1736961074.0634842,1736961074.0634842,1736961074.110485
agv1,1736961076.1707034,1736961076.1717024,1736961076.1717024,1736961076.2207012
agv1,1736961078.2812243,1736961078.2819772,1736961078.2819772,1736961078.3298724
agv1,1736961081.1086147,1736961081.1106093,1736961081.1106093,1736961081.1584034
agv1,1736961081.1574068,1736961081.1584034,1736961081.1584034,1736961081.2105489
agv1,1736961082.1644192,1736961082.165418,1736961082.165418,1736961082.210642
agv1,1736961087.1655438,1736961087.1665452,1736961087.1665452,1736961087.2101102
agv1,1736961092.1670284,1736961092.1680279,1736961092.1680279,1736961092.2099981
agv1,1736961094.1686075,1736961094.1696064,1736961094.1696064,1736961094.2051644
agv1,1736961094.2031584,1736961094.2051644,1736961094.2051644,1736961094.2492416
agv1,1736961096.3672013,1736961096.3682044,1736961096.3682044,1736961096.4189286
agv1,1736961096.3682044,1736961096.3711827,1736961096.3711827,1736961096.4199262
agv1,1736961097.3702993,1736961097.3713033,1736961097.3713033,1736961097.4192986
agv1,1736961099.4751394,1736961099.4756637,1736961099.4756637,1736961099.5186586
agv1,1736961101.6329565,1736961101.633993,1736961101.633993,1736961101.6791353
agv1,1736961103.725193,1736961103.7261965,1736961103.7261965,1736961103.7318163
agv1,1736961103.730184,1736961103.7794025,1736961103.7794025,1736961103.7835398
agv1,1736961105.990606,1736961105.991605,1736961105.991605,1736961106.010606
agv1,1736961106.0096083,1736961106.0490015,1736961106.0490015,1736961106.068042
agv1,1736961107.0249426,1736961107.0269265,1736961107.0269265,1736961107.0686445
agv1,1736961109.4200644,1736961109.4210565,1736961109.4210565,1736961109.4270551
agv1,1736961109.4260552,1736961109.4270551,1736961109.4270551,1736961109.47816
agv1,1736961111.5083053,1736961111.5093005,1736961111.5093005,1736961111.5578232
agv1,1736961111.5093005,1736961111.5163014,1736961111.5163014,1736961111.558822
agv1,1736961112.5103998,1736961112.5113995,1736961112.5113995,1736961112.5584042
agv1,1736961114.7186697,1736961114.7193468,1736961114.7193468,1736961114.7254057
agv1,1736961114.7241821,1736961114.7254057,1736961114.7254057,1736961114.768663
agv1,1736961116.806511,1736961116.8075118,1736961116.8075118,1736961116.8580263
agv1,1736961116.8075118,1736961116.8135126,1736961116.8135126,1736961116.8590245
agv1,1736961117.8096533,1736961117.8106527,1736961117.8106527,1736961117.857653
agv1,1736961119.921368,1736961119.9223669,1736961119.9223669,1736961119.9683673
agv1,1736961122.031539,1736961122.0325363,1736961122.0325363,1736961122.0405445
agv1,1736961122.039537,1736961122.088183,1736961122.088183,1736961122.0926826
agv1,1736961124.1205225,1736961124.1214888,1736961124.1214888,1736961124.1677992
agv1,1736961124.1214888,1736961124.1238766,1736961124.1238766,1736961124.1688015
agv1,1736961125.1227484,1736961125.1237535,1736961125.1237535,1736961125.16736
agv1,1736961127.2027953,1736961127.2038808,1736961127.2038808,1736961127.246919
agv1,1736961129.274583,1736961129.2755845,1736961129.2755845,1736961129.3271759
agv1,1736961130.2767684,1736961130.2777693,1736961130.2777693,1736961130.3276088
agv1,1736961131.2802372,1736961131.2812374,1736961131.2812374,1736961131.3269799
agv1,1736961133.2814965,1736961133.2825003,1736961133.2825003,1736961133.301795
agv1,1736961133.2997942,1736961133.326793,1736961133.326793,1736961133.346795
agv1,1736961135.4165788,1736961135.4175794,1736961135.4175794,1736961135.4669132
agv1,1736961135.4175794,1736961135.4208243,1736961135.4208243,1736961135.467913
agv1,1736961136.4192798,1736961136.4201262,1736961136.4201262,1736961136.4665523
agv1,1736961138.5165873,1736961138.518575,1736961138.518575,1736961138.5665476
agv1,1736961140.5926762,1736961140.593678,1736961140.593678,1736961140.6366765
agv1,1736961142.6757631,1736961142.6767497,1736961142.6767497,1736961142.726123
agv1,1736961144.7538815,1736961144.7548802,1736961144.7548802,1736961144.7958565
agv1,1736961144.7548802,1736961144.7577567,1736961144.7577567,1736961144.796857
agv1,1736961145.7557359,1736961145.7567363,1736961145.7567363,1736961145.8067403
agv1,1736961150.760532,1736961150.7625318,1736961150.7625318,1736961150.8061187
agv1,1736961155.7637215,1736961155.764714,1736961155.764714,1736961155.8154619
agv1,1736961157.7650383,1736961157.766042,1736961157.766042,1736961157.7884002
agv1,1736961157.7863982,1736961157.7884002,1736961157.7884002,1736961157.8362074
agv1,1736961159.856879,1736961159.8578336,1736961159.8578336,1736961159.9058602
agv1,1736961159.8578336,1736961159.8601484,1736961159.8601484,1736961159.9058602
agv1,1736961161.8589401,1736961161.8599398,1736961161.8599398,1736961161.9048483
agv1,1736961163.9411087,1736961163.9431052,1736961163.9431052,1736961163.954108
agv1,1736961163.9521053,1736961163.954108,1736961163.954108,1736961164.0051036
agv1,1736961166.0834577,1736961166.0854652,1736961166.0854652,1736961166.1454563
agv1,1736961166.0854652,1736961166.0914564,1736961166.0914564,1736961166.1464648
agv1,1736961167.0874321,1736961167.0884306,1736961167.0884306,1736961167.1353867
agv1,1736961169.1694865,1736961169.1704843,1736961169.1704843,1736961169.2146642
agv1,1736961171.2659252,1736961171.2669258,1736961171.2669258,1736961171.3145578
agv1,1736961173.3848042,1736961173.3858027,1736961173.3858027,1736961173.4347816
agv1,1736961175.4488356,1736961175.4508364,1736961175.4508364,1736961175.461632
agv1,1736961175.4594352,1736961175.461632,1736961175.461632,1736961175.504033
agv1,1736961177.8771994,1736961177.8771994,1736961177.8771994,1736961177.9247506
agv1,1736961177.8781993,1736961177.8821986,1736961177.8821986,1736961177.9247506
agv1,1736961178.878909,1736961178.8797057,1736961178.8797057,1736961178.924764
agv1,1736961180.977938,1736961180.9789286,1736961180.9789286,1736961181.02456
agv1,1736961183.042393,1736961183.0433831,1736961183.0433831,1736961183.0475297
agv1,1736961183.0469773,1736961183.0945718,1736961183.0945718,1736961183.0973382
agv1,1736961185.1064024,1736961185.1440315,1736961185.1440315,1736961185.1541543
agv1,1736961185.1071675,1736961185.1459928,1736961185.1459928,1736961185.1547403
agv1,1736961186.1088774,1736961186.1098487,1736961186.1098487,1736961186.1541872
agv1,1736961188.1674836,1736961188.1684828,1736961188.1684828,1736961188.2241433
agv1,1736961190.2296784,1736961190.2306447,1736961190.2306447,1736961190.2841222
agv1,1736961192.291128,1736961192.2921,1736961192.2921,1736961192.2961047
agv1,1736961192.2961047,1736961192.3439965,1736961192.3439965,1736961192.3466299
agv1,1736961194.378052,1736961194.378793,1736961194.378793,1736961194.4237068
agv1,1736961194.378793,1736961194.3816648,1736961194.3816648,1736961194.4247098
agv1,1736961195.3805516,1736961195.3815484,1736961195.3815484,1736961195.423413
agv1,1736961197.510593,1736961197.5116138,1736961197.5116138,1736961197.5536113
agv1,1736961199.5743818,1736961199.5753965,1736961199.5753965,1736961199.62341
agv1,1736961201.6670473,1736961201.6680462,1736961201.6680462,1736961201.722625
agv1,1736961203.754534,1736961203.7550533,1736961203.7555716,1736961203.8032744
agv1,1736961205.8230188,1736961205.824018,1736961205.824018,1736961205.8300188
agv1,1736961205.8290186,1736961205.8300188,1736961205.8300188,1736961205.873018
agv1,1736961208.027957,1736961208.028957,1736961208.028957,1736961208.0821888
agv1,1736961208.0389588,1736961208.0754704,1736961208.0754704,1736961208.083189
agv1,1736961209.0480857,1736961209.0490854,1736961209.0490854,1736961209.0930865
agv1,1736961211.159105,1736961211.1601045,1736961211.1601045,1736961211.310245
agv1,1736961212.324397,1736961212.3253963,1736961212.3253963,1736961212.3724015
agv1,1736961213.3254592,1736961213.326462,1736961213.326462,1736961213.3720148
agv1,1736961215.326897,1736961215.3278968,1736961215.3278968,1736961215.3509042
agv1,1736961215.3489,1736961215.3509042,1736961215.3509042,1736961215.4027936
agv1,1736961217.4509635,1736961217.4523551,1736961217.4523551,1736961217.5023265
agv1,1736961217.4523551,1736961217.4567118,1736961217.4567118,1736961217.5033283
agv1,1736961219.4540293,1736961219.4550273,1736961219.4550273,1736961219.5020313
agv1,1736961221.729984,1736961221.73153,1736961221.73153,1736961221.78229
agv1,1736961221.7390435,1736961221.7420456,1736961221.7420456,1736961221.7833002
agv1,1736961223.931746,1736961223.9337485,1736961223.9337485,1736961223.9817436
agv1,1736961223.9357545,1736961223.940754,1736961223.940754,1736961223.9827454
agv1,1736961225.0104985,1736961225.0124996,1736961225.0124996,1736961225.0625277
agv1,1736961227.414177,1736961227.4151785,1736961227.4151785,1736961227.4621809
agv1,1736961229.608535,1736961229.609534,1736961229.609534,1736961229.651637
agv1,1736961231.7737052,1736961231.7737052,1736961231.7747014,1736961231.8209198
agv1,1736961233.927633,1736961233.928598,1736961233.928598,1736961233.9342513
agv1,1736961233.9334214,1736961233.9342513,1736961233.9347808,1736961233.9808784
agv1,1736961236.0568743,1736961236.0578723,1736961236.0578723,1736961236.1008708
agv1,1736961236.0578723,1736961236.0618706,1736961236.0618706,1736961236.101871
agv1,1736961237.0591798,1736961237.0601768,1736961237.0601768,1736961237.101178
agv1,1736961239.1364782,1736961239.1374803,1736961239.1374803,1736961239.1809971
agv1,1736961241.2203817,1736961241.2213817,1736961241.2213817,1736961241.2703943
agv1,1736961243.3182812,1736961243.3192794,1736961243.3192794,1736961243.3609056
agv1,1736961245.3820915,1736961245.3830924,1736961245.3830924,1736961245.430091
agv1,1736961247.4415226,1736961247.4426646,1736961247.4426646,1736961247.4903145
agv1,1736961249.5332274,1736961249.5352283,1736961249.5352283,1736961249.5472267
agv1,1736961249.5462253,1736961249.5472267,1736961249.5472267,1736961249.5902274
agv1,1736961251.6037836,1736961251.6043687,1736961251.6043687,1736961251.6504714
agv1,1736961251.6043687,1736961251.6079528,1736961251.6079528,1736961251.6514623
agv1,1736961252.6060107,1736961252.6070266,1736961252.6070266,1736961252.6514306
agv1,1736961254.736824,1736961254.7383687,1736961254.7388995,1736961254.7798734
agv1,1736961256.7951393,1736961256.7961402,1736961256.7961402,1736961256.8503225
agv1,1736961258.873179,1736961258.874037,1736961258.874037,1736961258.9203193
agv1,1736961258.874037,1736961258.8763273,1736961258.8763273,1736961258.9203193
agv1,1736961259.8750417,1736961259.8760436,1736961259.8760436,1736961259.9200416
agv1,1736961264.8762317,1736961264.876747,1736961264.876747,1736961264.9194236
agv1,1736961269.8771853,1736961269.879186,1736961269.879186,1736961269.9288142
agv1,1736961271.878747,1736961271.8817518,1736961271.8827534,1736961271.928742
agv1,1736961271.9497416,1736961271.9892933,1736961271.9892933,1736961272.0393202
agv1,1736961274.0060863,1736961274.007092,1736961274.007092,1736961274.0494313
agv1,1736961274.007092,1736961274.010949,1736961274.010949,1736961274.049948
agv1,1736961275.00907,1736961275.0100677,1736961275.0100677,1736961275.0586514
agv1,1736961277.0910873,1736961277.0920863,1736961277.0920863,1736961277.139086
agv1,1736961279.175231,1736961279.176804,1736961279.176804,1736961279.2188191
agv1,1736961281.336678,1736961281.3386772,1736961281.3386772,1736961281.3887646
agv1,1736961283.5035403,1736961283.5045416,1736961283.5045416,1736961283.5480425
agv1,1736961285.568375,1736961285.5693734,1736961285.5693734,1736961285.6180122
agv1,1736961287.6600935,1736961287.6612105,1736961287.6612105,1736961287.7080452
agv1,1736961287.6654687,1736961287.6681333,1736961287.6681333,1736961287.7090433
agv1,1736961289.7256346,1736961289.7266507,1736961289.7266507,1736961289.7780015
agv1,1736961289.7266507,1736961289.7296746,1736961289.7296746,1736961289.778997
agv1,1736961290.7286804,1736961290.7306793,1736961290.7306793,1736961290.777779
agv1,1736961292.8719275,1736961292.8729262,1736961292.8729262,1736961292.8809252
agv1,1736961292.8799248,1736961292.9281585,1736961292.9281585,1736961292.9331594
agv1,1736961295.0039966,1736961295.0047753,1736961295.0047753,1736961295.047541
agv1,1736961295.0047753,1736961295.0066025,1736961295.0066025,1736961295.0485408
agv1,1736961296.0064256,1736961296.0074282,1736961296.0074282,1736961296.0474954
agv1,1736961298.0637288,1736961298.0647244,1736961298.0647244,1736961298.0694034
agv1,1736961298.0683086,1736961298.1171455,1736961298.1171455,1736961298.1215496
agv1,1736961300.1257105,1736961300.167764,1736961300.167764,1736961300.1778219
agv1,1736961300.1267135,1736961300.1701279,1736961300.1701279,1736961300.178365
agv1,1736961301.127627,1736961301.1283398,1736961301.1283398,1736961301.1771116
agv2,1736961302.7940927,1736961302.795093,1736961302.795093,1736961302.8004644
agv2,1736961302.8143883,1736961302.8480496,1736961302.8480496,1736961302.8970501
agv1,1736961303.1885538,1736961303.1895523,1736961303.1895523,1736961303.23763
agv2,1736961304.903963,1736961304.904966,1736961304.904966,1736961304.9470758
agv1,1736961305.2746518,1736961305.275375,1736961305.275375,1736961305.2809577
agv1,1736961305.2798681,1736961305.327603,1736961305.327603,1736961305.3372242
agv2,1736961306.979729,1736961306.9807281,1736961306.9807281,1736961307.0272462
agv1,1736961307.3488314,1736961307.3498278,1736961307.3498278,1736961307.3970125
agv1,1736961307.3488314,1736961307.3515065,1736961307.3515065,1736961307.3980086
agv1,1736961308.3507411,1736961308.3517404,1736961308.3517404,1736961308.3970966
agv2,1736961309.0415757,1736961309.0427022,1736961309.0427022,1736961309.047555
agv2,1736961309.0464714,1736961309.0870647,1736961309.0870647,1736961309.0970893
agv3,1736961310.319251,1736961310.320251,1736961310.320251,1736961310.3232527
agv3,1736961310.3362505,1736961310.3667715,1736961310.3667715,1736961310.4166622
agv1,1736961310.4212883,1736961310.4222884,1736961310.4222884,1736961310.4294844
agv1,1736961310.427659,1736961310.477016,1736961310.477016,1736961310.4814239
agv2,1736961311.1170323,1736961311.1181347,1736961311.1181347,1736961311.166626
agv2,1736961311.1181347,1736961311.121899,1736961311.121899,1736961311.1676233
agv2,1736961312.1196547,1736961312.1207232,1736961312.1207232,1736961312.1671422
agv3,1736961312.3877282,1736961312.38928,1736961312.38928,1736961312.4366045
agv3,1736961312.3922553,1736961312.3951035,1736961312.3951035,1736961312.4376013
agv1,1736961312.4847083,1736961312.485695,1736961312.485695,1736961312.5367403
agv1,1736961312.485695,1736961312.4896991,1736961312.4896991,1736961312.5387433
agv1,1736961313.4872901,1736961313.4882884,1736961313.4882884,1736961313.5470307
agv2,1736961314.192888,1736961314.1938794,1736961314.1938794,1736961314.2369792
agv3,1736961314.3944774,1736961314.395478,1736961314.395478,1736961314.4364767
agv1,1736961315.5584397,1736961315.5591602,1736961315.5591602,1736961315.6062548
agv2,1736961316.2581258,1736961316.2601256,1736961316.261124,1736961316.306885
agv3,1736961316.4659028,1736961316.4666548,1736961316.4666548,1736961316.471397
agv3,1736961316.4703326,1736961316.471397,1736961316.471397,1736961316.5164666
agv1,1736961317.6458888,1736961317.6468792,1736961317.6468792,1736961317.6960447
agv2,1736961318.3432622,1736961318.344793,1736961318.344793,1736961318.3867836
agv3,1736961318.5523748,1736961318.5543756,1736961318.5543756,1736961318.6063595
agv3,1736961318.557646,1736961318.563374,1736961318.563374,1736961318.6073604
agv3,1736961319.559217,1736961319.560218,1736961319.560218,1736961319.6062157
agv1,1736961319.7125094,1736961319.7125094,1736961319.7138157,1736961319.8216534
agv2,1736961320.5578268,1736961320.5588276,1736961320.5588276,1736961320.606379
agv3,1736961321.7996864,1736961321.8006725,1736961321.8006725,1736961321.8459418
agv1,1736961321.934123,1736961321.9351227,1736961321.9351227,1736961321.9392686
agv2,1736961322.6408951,1736961322.6418896,1736961322.6418896,1736961322.686482
agv3,1736961323.886061,1736961323.8870602,1736961323.8870602,1736961323.9364557
agv1,1736961324.0305424,1736961324.0315297,1736961324.0315297,1736961324.0375347
agv1,1736961324.0365312,1736961324.0375347,1736961324.0375347,1736961324.0855298
agv2,1736961324.8518884,1736961324.8528867,1736961324.8528867,1736961324.8959992
agv3,1736961326.257566,1736961326.259541,1736961326.2605004,1736961326.306298
agv1,1736961326.436974,1736961326.4379745,1736961326.4379745,1736961326.485999
agv1,1736961326.438977,1736961326.4459746,1736961326.4459746,1736961326.4869747
agv2,1736961327.1350057,1736961327.1360018,1736961327.1360018,1736961327.1862335
agv1,1736961327.4467824,1736961327.4487836,1736961327.4487836,1736961327.4954994
agv3,1736961328.4627268,1736961328.464725,1736961328.464725,1736961328.5057354
agv2,1736961329.345393,1736961329.346397,1736961329.346397,1736961329.3959954
agv1,1736961329.6570356,1736961329.6580348,1736961329.6580348,1736961329.7060328
agv3,1736961330.6330037,1736961330.6342387,1736961330.6342387,1736961330.6755328
agv2,1736961331.5116222,1736961331.512624,1736961331.512624,1736961331.556628
agv3,1736961332.8083568,1736961332.8098726,1736961332.8098726,1736961332.8555858
agv2,1736961333.6073172,1736961333.6088333,1736961333.6088333,1736961333.6558323
agv1,1736961334.66569,1736961334.6666982,1736961334.6666982,1736961334.6726906
agv3,1736961334.9126446,1736961334.913645,1736961334.913645,1736961334.9655507
agv3,1736961334.9166467,1736961334.922193,1736961334.922193,1736961334.9665537
agv2,1736961335.7499452,1736961335.7509437,1736961335.7509437,1736961335.795498
agv3,1736961337.0712714,1736961337.0722733,1736961337.0722733,1736961337.1253736
agv3,1736961337.0762737,1736961337.0853455,1736961337.0853455,1736961337.1283603
agv2,1736961337.858839,1736961337.8598428,1736961337.8598428,1736961337.905842
agv3,1736961338.0812106,1736961338.0822098,1736961338.0822098,1736961338.1253033
agv1,1736961339.6667082,1736961339.6677063,1736961339.6677063,1736961339.7147868
agv2,1736961339.957828,1736961339.9588273,1736961339.9588273,1736961340.0048726
agv3,1736961340.176178,1736961340.177189,1736961340.177189,1736961340.1829755
agv3,1736961340.1821773,1736961340.1829755,1736961340.1829755,1736961340.2257118
agv1,1736961341.668858,1736961341.671856,1736961341.671856,1736961341.7033727
agv1,1736961341.7013736,1736961341.724939,1736961341.724939,1736961341.7555401
agv2,1736961342.1224096,1736961342.1234086,1736961342.1234086,1736961342.1755075
agv3,1736961342.351909,1736961342.352901,1736961342.352901,1736961342.4054098
agv3,1736961342.3579028,1736961342.3599062,1736961342.3599062,1736961342.4074054
agv3,1736961343.3598495,1736961343.3608484,1736961343.3608484,1736961343.4049885
agv1,1736961343.914283,1736961343.9152732,1736961343.9152732,1736961343.9648385
agv1,1736961343.9152732,1736961343.9208026,1736961343.9208026,1736961343.9658382
agv2,1736961344.349742,1736961344.3507404,1736961344.3507404,1736961344.3947723
agv1,1736961344.9209478,1736961344.9219468,1736961344.9219468,1736961344.9645107
agv3,1736961345.4639401,1736961345.465939,1736961345.465939,1736961345.51525
agv2,1736961346.5785336,1736961346.5805273,1736961346.5805273,1736961346.5985339
agv2,1736961346.5945282,1736961346.63453,1736961346.63453,1736961346.6465294
agv1,1736961347.1415489,1736961347.1435483,1736961347.1435483,1736961347.1845467
agv3,1736961347.7621276,1736961347.764122,1736961347.764122,1736961347.80512
agv2,1736961348.8374422,1736961348.8404427,1736961348.8404427,1736961348.8954427
agv2,1736961348.8504457,1736961348.8594487,1736961348.8594487,1736961348.8974438
agv1,1736961349.4677134,1736961349.469251,1736961349.469251,1736961349.5151966
agv2,1736961349.8661165,1736961349.8681092,1736961349.8681092,1736961349.9172685
agv3,1736961350.3871102,1736961350.3881147,1736961350.3881147,1736961350.4351082
agv1,1736961351.871094,1736961351.8723414,1736961351.8723414,1736961351.9146488
agv2,1736961352.1218803,1736961352.122876,1736961352.122876,1736961352.1648269
agv3,1736961352.5089645,1736961352.5109642,1736961352.5109642,1736961352.5544453
agv2,1736961353.125719,1736961353.1267178,1736961353.1267178,1736961353.1742337
agv1,1736961354.0335329,1736961354.0345333,1736961354.0345333,1736961354.0840588
agv1,1736961354.0335329,1736961354.0390575,1736961354.0390575,1736961354.0850573
agv2,1736961354.13524,1736961354.136239,1736961354.136239,1736961354.1849
agv3,1736961354.6236022,1736961354.6245878,1736961354.6245878,1736961354.6743
agv1,1736961355.0362427,1736961355.0372434,1736961355.0372434,1736961355.0843344
agv1,1736961356.0453267,1736961356.0628662,1736961356.0628662,1736961356.104804
agv2,1736961356.1463237,1736961356.149324,1736961356.149324,1736961356.1763625
agv2,1736961356.1748426,1736961356.2038796,1736961356.2038796,1736961356.2240715
agv3,1736961356.7661557,1736961356.7681537,1736961356.7681537,1736961356.8141584
agv1,1736961357.0669086,1736961357.0679083,1736961357.0679083,1736961357.114591
agv2,1736961358.290835,1736961358.291437,1736961358.291437,1736961358.3336806
agv2,1736961358.291437,1736961358.3018825,1736961358.3018825,1736961358.334674
agv3,1736961358.8459423,1736961358.8469393,1736961358.8469393,1736961358.8939424
agv1,1736961359.0680838,1736961359.0690846,1736961359.0690846,1736961359.0915968
agv1,1736961359.090593,1736961359.123536,1736961359.123536,1736961359.143774
agv2,1736961360.2951152,1736961360.297115,1736961360.297115,1736961360.3440337
agv3,1736961361.032791,1736961361.0337882,1736961361.0337882,1736961361.0944118
agv1,1736961361.2903914,1736961361.291394,1736961361.291394,1736961361.3340418
agv1,1736961361.291394,1736961361.3006048,1736961361.3006048,1736961361.335043
agv2,1736961362.435717,1736961362.4367037,1736961362.4367037,1736961362.4448304
agv2,1736961362.4433134,1736961362.4448304,1736961362.4448304,1736961362.4944026
agv3,1736961363.2403224,1736961363.2413216,1736961363.2413216,1736961363.283413
agv1,1736961363.2949817,1736961363.3245215,1736961363.3245215,1736961363.3445203
agv2,1736961364.7992597,1736961364.80026,1736961364.80026,1736961364.844276
agv2,1736961364.8012586,1736961364.8048644,1736961364.8048644,1736961364.844276
agv3,1736961365.4701788,1736961365.4711797,1736961365.4711797,1736961365.5134852
agv1,1736961365.5520644,1736961365.553788,1736961365.553788,1736961365.5628235
agv1,1736961365.5618222,1736961365.6038263,1736961365.6038263,1736961365.616825
agv2,1736961365.802299,1736961365.8042934,1736961365.8042934,1736961365.8533704
